date,crime_type,count
2018-03-07,Vehicle Recovery,1
2018-03-07,Weapons Offense,1
2018-03-08,Arson,3
2018-03-08,Assault,85
2018-03-08,Breaking & Entering,22
2018-03-08,Disorder,4
2018-03-08,Drugs,28
2018-03-08,Family Offense,2
2018-03-08,Liquor,2
2018-03-08,Property Crime,25
2018-03-08,Robbery,7
2018-03-08,Theft,50
2018-03-08,Theft from Vehicle,19
2018-03-08,Theft of Vehicle,12
2018-03-08,Traffic,1
2018-03-08,Vehicle Recovery,1
2018-03-08,Weapons Offense,4
2018-03-09,Assault,81
2018-03-09,Breaking & Entering,20
2018-03-09,Disorder,4
2018-03-09,Drugs,31
2018-03-09,Property Crime,35
2018-03-09,Robbery,4
2018-03-09,Theft,67
2018-03-09,Theft from Vehicle,24
2018-03-09,Theft of Vehicle,15
2018-03-09,Traffic,1
2018-03-09,Vehicle Recovery,1
2018-03-09,Weapons Offense,2
2018-03-10,Assault,83
2018-03-10,Breaking & Entering,6
2018-03-10,Disorder,4
2018-03-10,Drugs,11
2018-03-10,Kidnapping,1
2018-03-10,Property Crime,42
2018-03-10,Robbery,5
2018-03-10,Theft,54
2018-03-10,Theft from Vehicle,30
2018-03-10,Theft of Vehicle,12
2018-03-10,Traffic,4
2018-03-10,Vehicle Recovery,1
2018-03-10,Weapons Offense,2
2018-03-11,Arson,1
2018-03-11,Assault,72
2018-03-11,Breaking & Entering,11
2018-03-11,Drugs,6
2018-03-11,Property Crime,32
2018-03-11,Robbery,6
2018-03-11,Theft,39
2018-03-11,Theft from Vehicle,17
2018-03-11,Theft of Vehicle,9
2018-03-11,Traffic,6
2018-03-11,Weapons Offense,2
2018-03-12,Arson,3
2018-03-12,Assault,62
2018-03-12,Breaking & Entering,15
2018-03-12,Disorder,3
2018-03-12,Drugs,5
2018-03-12,Family Offense,1
2018-03-12,Property Crime,28
2018-03-12,Robbery,9
2018-03-12,Theft,58
2018-03-12,Theft from Vehicle,19
2018-03-12,Theft of Vehicle,20
2018-03-12,Vehicle Recovery,1
2018-03-12,Weapons Offense,3
2018-03-13,Arson,2
2018-03-13,Assault,76
2018-03-13,Breaking & Entering,17
2018-03-13,Disorder,7
2018-03-13,Drugs,9
2018-03-13,Family Offense,2
2018-03-13,Property Crime,43
2018-03-13,Robbery,8
2018-03-13,Theft,45
2018-03-13,Theft from Vehicle,11
2018-03-13,Theft of Vehicle,12
2018-03-13,Traffic,2
2018-03-13,Vehicle Recovery,1
2018-03-13,Weapons Offense,7
2018-03-14,Arson,2
2018-03-14,Assault,80
2018-03-14,Breaking & Entering,21
2018-03-14,Disorder,5
2018-03-14,Drugs,13
2018-03-14,Property Crime,38
2018-03-14,Robbery,4
2018-03-14,Theft,54
2018-03-14,Theft from Vehicle,18
2018-03-14,Theft of Vehicle,17
2018-03-14,Traffic,2
2018-03-14,Vehicle Recovery,1
2018-03-14,Weapons Offense,5
2018-03-15,Arson,3
2018-03-15,Assault,70
2018-03-15,Breaking & Entering,11
2018-03-15,Disorder,6
2018-03-15,Drugs,15
2018-03-15,Family Offense,3
2018-03-15,Liquor,1
2018-03-15,Property Crime,38
2018-03-15,Robbery,2
2018-03-15,Theft,49
2018-03-15,Theft from Vehicle,23
2018-03-15,Theft of Vehicle,12
2018-03-15,Traffic,4
2018-03-15,Weapons Offense,5
2018-03-16,Assault,91
2018-03-16,Breaking & Entering,24
2018-03-16,Disorder,4
2018-03-16,Drugs,12
2018-03-16,Family Offense,1
2018-03-16,Kidnapping,1
2018-03-16,Property Crime,29
2018-03-16,Robbery,7
2018-03-16,Theft,60
2018-03-16,Theft from Vehicle,12
2018-03-16,Theft of Vehicle,14
2018-03-16,Traffic,4
2018-03-16,Vehicle Recovery,2
2018-03-16,Weapons Offense,3
2018-03-17,Assault,78
2018-03-17,Breaking & Entering,14
2018-03-17,Disorder,4
2018-03-17,Drugs,19
2018-03-17,Kidnapping,1
2018-03-17,Liquor,1
2018-03-17,Property Crime,37
2018-03-17,Robbery,8
2018-03-17,Theft,64
2018-03-17,Theft from Vehicle,21
2018-03-17,Theft of Vehicle,13
2018-03-17,Traffic,7
2018-03-17,Vehicle Recovery,1
2018-03-17,Weapons Offense,3
2018-03-18,Assault,83
2018-03-18,Breaking & Entering,9
2018-03-18,Disorder,2
2018-03-18,Drugs,6
2018-03-18,Family Offense,1
2018-03-18,Homicide,1
2018-03-18,Kidnapping,1
2018-03-18,Property Crime,29
2018-03-18,Robbery,6
2018-03-18,Theft,58
2018-03-18,Theft from Vehicle,18
2018-03-18,Theft of Vehicle,13
2018-03-18,Traffic,3
2018-03-18,Vehicle Recovery,1
2018-03-18,Weapons Offense,3
2018-03-19,Arson,1
2018-03-19,Assault,91
2018-03-19,Breaking & Entering,25
2018-03-19,Disorder,4
2018-03-19,Drugs,10
2018-03-19,Family Offense,1
2018-03-19,Liquor,1
2018-03-19,Property Crime,36
2018-03-19,Robbery,1
2018-03-19,Theft,65
2018-03-19,Theft from Vehicle,20
2018-03-19,Theft of Vehicle,15
2018-03-19,Traffic,1
2018-03-19,Vehicle Recovery,1
2018-03-19,Weapons Offense,5
2018-03-20,Assault,78
2018-03-20,Breaking & Entering,13
2018-03-20,Disorder,4
2018-03-20,Drugs,12
2018-03-20,Family Offense,7
2018-03-20,Homicide,1
2018-03-20,Property Crime,20
2018-03-20,Robbery,7
2018-03-20,Theft,50
2018-03-20,Theft from Vehicle,14
2018-03-20,Theft of Vehicle,6
2018-03-20,Traffic,2
2018-03-20,Vehicle Recovery,3
2018-03-20,Weapons Offense,3
2018-03-21,Arson,1
2018-03-21,Assault,88
2018-03-21,Breaking & Entering,24
2018-03-21,Disorder,8
2018-03-21,Drugs,22
2018-03-21,Kidnapping,1
2018-03-21,Property Crime,42
2018-03-21,Robbery,6
2018-03-21,Theft,48
2018-03-21,Theft from Vehicle,15
2018-03-21,Theft of Vehicle,9
2018-03-21,Traffic,1
2018-03-21,Vehicle Recovery,1
2018-03-21,Weapons Offense,5
2018-03-22,Arson,2
2018-03-22,Assault,83
2018-03-22,Breaking & Entering,9
2018-03-22,Disorder,4
2018-03-22,Drugs,15
2018-03-22,Family Offense,3
2018-03-22,Property Crime,34
2018-03-22,Robbery,6
2018-03-22,Theft,65
2018-03-22,Theft from Vehicle,18
2018-03-22,Theft of Vehicle,13
2018-03-22,Vehicle Recovery,6
2018-03-22,Weapons Offense,6
2018-03-23,Assault,102
2018-03-23,Breaking & Entering,30
2018-03-23,Disorder,9
2018-03-23,Drugs,14
2018-03-23,Family Offense,2
2018-03-23,Property Crime,40
2018-03-23,Robbery,4
2018-03-23,Theft,60
2018-03-23,Theft from Vehicle,17
2018-03-23,Theft of Vehicle,13
2018-03-23,Traffic,1
2018-03-23,Vehicle Recovery,3
2018-03-23,Weapons Offense,8
2018-03-24,Assault,92
2018-03-24,Breaking & Entering,12
2018-03-24,Disorder,5
2018-03-24,Drugs,12
2018-03-24,Family Offense,1
2018-03-24,Kidnapping,1
2018-03-24,Property Crime,34
2018-03-24,Robbery,8
2018-03-24,Theft,62
2018-03-24,Theft from Vehicle,8
2018-03-24,Theft of Vehicle,10
2018-03-24,Traffic,1
2018-03-24,Vehicle Recovery,1
2018-03-24,Weapons Offense,6
2018-03-25,Arson,3
2018-03-25,Assault,107
2018-03-25,Breaking & Entering,12
2018-03-25,Disorder,4
2018-03-25,Drugs,9
2018-03-25,Kidnapping,1
2018-03-25,Property Crime,40
2018-03-25,Robbery,4
2018-03-25,Theft,57
2018-03-25,Theft from Vehicle,16
2018-03-25,Theft of Vehicle,13
2018-03-25,Vehicle Recovery,1
2018-03-25,Weapons Offense,2
2018-03-26,Assault,89
2018-03-26,Breaking & Entering,22
2018-03-26,Disorder,3
2018-03-26,Drugs,7
2018-03-26,Homicide,1
2018-03-26,Liquor,1
2018-03-26,Property Crime,29
2018-03-26,Robbery,9
2018-03-26,Theft,50
2018-03-26,Theft from Vehicle,10
2018-03-26,Theft of Vehicle,13
2018-03-26,Vehicle Recovery,2
2018-03-26,Weapons Offense,3
2018-03-27,Assault,90
2018-03-27,Breaking & Entering,18
2018-03-27,Disorder,3
2018-03-27,Drugs,27
2018-03-27,Family Offense,3
2018-03-27,Property Crime,29
2018-03-27,Robbery,6
2018-03-27,Theft,50
2018-03-27,Theft from Vehicle,23
2018-03-27,Theft of Vehicle,12
2018-03-27,Traffic,1
2018-03-27,Vehicle Recovery,3
2018-03-27,Weapons Offense,10
2018-03-28,Arson,1
2018-03-28,Assault,71
2018-03-28,Breaking & Entering,30
2018-03-28,Disorder,5
2018-03-28,Drugs,12
2018-03-28,Homicide,1
2018-03-28,Property Crime,36
2018-03-28,Robbery,8
2018-03-28,Theft,66
2018-03-28,Theft from Vehicle,26
2018-03-28,Theft of Vehicle,11
2018-03-28,Traffic,2
2018-03-28,Vehicle Recovery,2
2018-03-28,Weapons Offense,2
2018-03-29,Arson,1
2018-03-29,Assault,75
2018-03-29,Breaking & Entering,27
2018-03-29,Disorder,5
2018-03-29,Drugs,20
2018-03-29,Property Crime,41
2018-03-29,Robbery,13
2018-03-29,Theft,49
2018-03-29,Theft from Vehicle,16
2018-03-29,Theft of Vehicle,18
2018-03-29,Vehicle Recovery,1
2018-03-29,Weapons Offense,3
2018-03-30,Arson,3
2018-03-30,Assault,76
2018-03-30,Breaking & Entering,17
2018-03-30,Disorder,6
2018-03-30,Drugs,24
2018-03-30,Family Offense,1
2018-03-30,Property Crime,25
2018-03-30,Robbery,7
2018-03-30,Theft,50
2018-03-30,Theft from Vehicle,13
2018-03-30,Theft of Vehicle,16
2018-03-30,Traffic,2
2018-03-30,Weapons Offense,4
2018-03-31,Assault,80
2018-03-31,Breaking & Entering,19
2018-03-31,Disorder,4
2018-03-31,Drugs,11
2018-03-31,Family Offense,1
2018-03-31,Homicide,2
2018-03-31,Liquor,1
2018-03-31,Property Crime,33
2018-03-31,Robbery,7
2018-03-31,Theft,67
2018-03-31,Theft from Vehicle,14
2018-03-31,Theft of Vehicle,9
2018-03-31,Traffic,2
2018-03-31,Vehicle Recovery,1
2018-03-31,Weapons Offense,2
2018-04-01,Arson,2
2018-04-01,Assault,116
2018-04-01,Breaking & Entering,25
2018-04-01,Disorder,2
2018-04-01,Drugs,7
2018-04-01,Kidnapping,2
2018-04-01,Liquor,1
2018-04-01,Property Crime,28
2018-04-01,Robbery,8
2018-04-01,Theft,57
2018-04-01,Theft from Vehicle,23
2018-04-01,Theft of Vehicle,4
2018-04-01,Traffic,1
2018-04-01,Vehicle Recovery,1
2018-04-02,Arson,3
2018-04-02,Assault,73
2018-04-02,Breaking & Entering,21
2018-04-02,Disorder,8
2018-04-02,Drugs,8
2018-04-02,Family Offense,2
2018-04-02,Property Crime,37
2018-04-02,Robbery,3
2018-04-02,Theft,66
2018-04-02,Theft from Vehicle,24
2018-04-02,Theft of Vehicle,12
2018-04-02,Traffic,3
2018-04-02,Weapons Offense,1
2018-04-03,Arson,1
2018-04-03,Assault,71
2018-04-03,Breaking & Entering,20
2018-04-03,Disorder,3
2018-04-03,Drugs,12
2018-04-03,Liquor,1
2018-04-03,Property Crime,35
2018-04-03,Robbery,4
2018-04-03,Theft,64
2018-04-03,Theft from Vehicle,14
2018-04-03,Theft of Vehicle,17
2018-04-03,Weapons Offense,3
2018-04-04,Assault,87
2018-04-04,Breaking & Entering,23
2018-04-04,Disorder,3
2018-04-04,Drugs,11
2018-04-04,Family Offense,2
2018-04-04,Kidnapping,1
2018-04-04,Liquor,1
2018-04-04,Property Crime,24
2018-04-04,Robbery,7
2018-04-04,Theft,63
2018-04-04,Theft from Vehicle,23
2018-04-04,Theft of Vehicle,15
2018-04-04,Vehicle Recovery,1
2018-04-04,Weapons Offense,2
2018-04-05,Assault,68
2018-04-05,Breaking & Entering,23
2018-04-05,Disorder,4
2018-04-05,Drugs,15
2018-04-05,Family Offense,1
2018-04-05,Property Crime,34
2018-04-05,Robbery,8
2018-04-05,Theft,61
2018-04-05,Theft from Vehicle,7
2018-04-05,Theft of Vehicle,4
2018-04-05,Traffic,1
2018-04-05,Vehicle Recovery,1
2018-04-05,Weapons Offense,3
2018-04-06,Assault,64
2018-04-06,Breaking & Entering,16
2018-04-06,Disorder,6
2018-04-06,Drugs,11
2018-04-06,Family Offense,2
2018-04-06,Property Crime,28
2018-04-06,Robbery,9
2018-04-06,Theft,55
2018-04-06,Theft from Vehicle,22
2018-04-06,Theft of Vehicle,14
2018-04-06,Traffic,2
2018-04-06,Vehicle Recovery,1
2018-04-06,Weapons Offense,4
2018-04-07,Arson,1
2018-04-07,Assault,61
2018-04-07,Breaking & Entering,18
2018-04-07,Disorder,5
2018-04-07,Drugs,13
2018-04-07,Family Offense,1
2018-04-07,Property Crime,25
2018-04-07,Robbery,15
2018-04-07,Theft,59
2018-04-07,Theft from Vehicle,7
2018-04-07,Theft of Vehicle,8
2018-04-07,Traffic,6
2018-04-07,Vehicle Recovery,1
2018-04-07,Weapons Offense,2
2018-04-08,Assault,76
2018-04-08,Breaking & Entering,13
2018-04-08,Disorder,3
2018-04-08,Drugs,7
2018-04-08,Family Offense,1
2018-04-08,Property Crime,42
2018-04-08,Robbery,4
2018-04-08,Theft,45
2018-04-08,Theft from Vehicle,20
2018-04-08,Theft of Vehicle,10
2018-04-08,Traffic,2
2018-04-08,Vehicle Recovery,2
2018-04-08,Weapons Offense,3
2018-04-09,Arson,2
2018-04-09,Assault,78
2018-04-09,Breaking & Entering,23
2018-04-09,Disorder,4
2018-04-09,Drugs,9
2018-04-09,Family Offense,3
2018-04-09,Kidnapping,2
2018-04-09,Property Crime,38
2018-04-09,Robbery,5
2018-04-09,Theft,76
2018-04-09,Theft from Vehicle,15
2018-04-09,Theft of Vehicle,6
2018-04-09,Traffic,3
2018-04-09,Weapons Offense,5
2018-04-10,Assault,85
2018-04-10,Breaking & Entering,26
2018-04-10,Disorder,4
2018-04-10,Drugs,21
2018-04-10,Family Offense,2
2018-04-10,Homicide,2
2018-04-10,Property Crime,34
2018-04-10,Robbery,10
2018-04-10,Theft,64
2018-04-10,Theft from Vehicle,13
2018-04-10,Theft of Vehicle,12
2018-04-10,Traffic,1
2018-04-10,Vehicle Recovery,2
2018-04-10,Weapons Offense,4
2018-04-11,Arson,2
2018-04-11,Assault,78
2018-04-11,Breaking & Entering,27
2018-04-11,Disorder,6
2018-04-11,Drugs,14
2018-04-11,Family Offense,2
2018-04-11,Property Crime,36
2018-04-11,Robbery,7
2018-04-11,Theft,55
2018-04-11,Theft from Vehicle,20
2018-04-11,Theft of Vehicle,11
2018-04-11,Traffic,2
2018-04-11,Weapons Offense,5
2018-04-12,Arson,1
2018-04-12,Assault,79
2018-04-12,Breaking & Entering,23
2018-04-12,Disorder,8
2018-04-12,Drugs,16
2018-04-12,Family Offense,1
2018-04-12,Kidnapping,1
2018-04-12,Property Crime,38
2018-04-12,Robbery,6
2018-04-12,Theft,63
2018-04-12,Theft from Vehicle,22
2018-04-12,Theft of Vehicle,18
2018-04-12,Vehicle Recovery,1
2018-04-12,Weapons Offense,7
2018-04-13,Assault,91
2018-04-13,Breaking & Entering,22
2018-04-13,Disorder,9
2018-04-13,Drugs,17
2018-04-13,Kidnapping,3
2018-04-13,Liquor,1
2018-04-13,Property Crime,35
2018-04-13,Robbery,4
2018-04-13,Theft,55
2018-04-13,Theft from Vehicle,14
2018-04-13,Theft of Vehicle,11
2018-04-13,Traffic,4
2018-04-13,Vehicle Recovery,1
2018-04-13,Weapons Offense,3
2018-04-14,Arson,2
2018-04-14,Assault,92
2018-04-14,Breaking & Entering,21
2018-04-14,Disorder,8
2018-04-14,Drugs,8
2018-04-14,Family Offense,1
2018-04-14,Homicide,1
2018-04-14,Liquor,1
2018-04-14,Property Crime,29
2018-04-14,Robbery,5
2018-04-14,Theft,58
2018-04-14,Theft from Vehicle,22
2018-04-14,Theft of Vehicle,9
2018-04-14,Traffic,2
2018-04-14,Weapons Offense,1
2018-04-15,Arson,3
2018-04-15,Assault,86
2018-04-15,Breaking & Entering,19
2018-04-15,Disorder,4
2018-04-15,Drugs,12
2018-04-15,Family Offense,3
2018-04-15,Homicide,2
2018-04-15,Property Crime,34
2018-04-15,Robbery,9
2018-04-15,Theft,50
2018-04-15,Theft from Vehicle,16
2018-04-15,Theft of Vehicle,10
2018-04-15,Traffic,2
2018-04-15,Weapons Offense,6
2018-04-16,Arson,2
2018-04-16,Assault,63
2018-04-16,Breaking & Entering,32
2018-04-16,Disorder,6
2018-04-16,Drugs,13
2018-04-16,Family Offense,1
2018-04-16,Homicide,1
2018-04-16,Kidnapping,1
2018-04-16,Property Crime,33
2018-04-16,Robbery,3
2018-04-16,Theft,71
2018-04-16,Theft from Vehicle,20
2018-04-16,Theft of Vehicle,6
2018-04-16,Traffic,2
2018-04-16,Weapons Offense,3
2018-04-17,Assault,88
2018-04-17,Breaking & Entering,25
2018-04-17,Disorder,7
2018-04-17,Drugs,11
2018-04-17,Family Offense,2
2018-04-17,Property Crime,35
2018-04-17,Robbery,7
2018-04-17,Theft,65
2018-04-17,Theft from Vehicle,22
2018-04-17,Theft of Vehicle,18
2018-04-17,Vehicle Recovery,1
2018-04-17,Weapons Offense,3
2018-04-18,Arson,1
2018-04-18,Assault,85
2018-04-18,Breaking & Entering,22
2018-04-18,Disorder,2
2018-04-18,Drugs,25
2018-04-18,Property Crime,38
2018-04-18,Robbery,2
2018-04-18,Theft,80
2018-04-18,Theft from Vehicle,25
2018-04-18,Theft of Vehicle,8
2018-04-18,Vehicle Recovery,1
2018-04-18,Weapons Offense,6
2018-04-19,Assault,72
2018-04-19,Breaking & Entering,23
2018-04-19,Disorder,4
2018-04-19,Drugs,21
2018-04-19,Property Crime,34
2018-04-19,Robbery,4
2018-04-19,Theft,57
2018-04-19,Theft from Vehicle,15
2018-04-19,Theft of Vehicle,11
2018-04-19,Traffic,1
2018-04-19,Vehicle Recovery,2
2018-04-19,Weapons Offense,4
2018-04-20,Arson,2
2018-04-20,Assault,72
2018-04-20,Breaking & Entering,24
2018-04-20,Disorder,5
2018-04-20,Drugs,17
2018-04-20,Family Offense,2
2018-04-20,Kidnapping,1
2018-04-20,Property Crime,29
2018-04-20,Robbery,11
2018-04-20,Theft,51
2018-04-20,Theft from Vehicle,18
2018-04-20,Theft of Vehicle,7
2018-04-20,Vehicle Recovery,1
2018-04-20,Weapons Offense,5
2018-04-21,Arson,1
2018-04-21,Assault,100
2018-04-21,Breaking & Entering,17
2018-04-21,Disorder,6
2018-04-21,Drugs,6
2018-04-21,Family Offense,2
2018-04-21,Homicide,3
2018-04-21,Property Crime,42
2018-04-21,Robbery,5
2018-04-21,Theft,73
2018-04-21,Theft from Vehicle,17
2018-04-21,Theft of Vehicle,14
2018-04-21,Traffic,2
2018-04-21,Vehicle Recovery,2
2018-04-21,Weapons Offense,6
2018-04-22,Assault,77
2018-04-22,Breaking & Entering,20
2018-04-22,Disorder,2
2018-04-22,Drugs,15
2018-04-22,Kidnapping,1
2018-04-22,Property Crime,45
2018-04-22,Robbery,11
2018-04-22,Theft,60
2018-04-22,Theft from Vehicle,24
2018-04-22,Theft of Vehicle,14
2018-04-22,Traffic,1
2018-04-22,Vehicle Recovery,3
2018-04-22,Weapons Offense,3
2018-04-23,Arson,2
2018-04-23,Assault,66
2018-04-23,Breaking & Entering,26
2018-04-23,Disorder,4
2018-04-23,Drugs,9
2018-04-23,Family Offense,2
2018-04-23,Kidnapping,4
2018-04-23,Property Crime,33
2018-04-23,Robbery,8
2018-04-23,Theft,77
2018-04-23,Theft from Vehicle,31
2018-04-23,Theft of Vehicle,15
2018-04-23,Traffic,1
2018-04-23,Vehicle Recovery,2
2018-04-23,Weapons Offense,4
2018-04-24,Arson,1
2018-04-24,Assault,90
2018-04-24,Breaking & Entering,24
2018-04-24,Disorder,7
2018-04-24,Drugs,18
2018-04-24,Family Offense,2
2018-04-24,Homicide,1
2018-04-24,Property Crime,28
2018-04-24,Robbery,7
2018-04-24,Theft,66
2018-04-24,Theft from Vehicle,20
2018-04-24,Theft of Vehicle,21
2018-04-24,Traffic,1
2018-04-24,Vehicle Recovery,1
2018-04-24,Weapons Offense,6
2018-04-25,Assault,66
2018-04-25,Breaking & Entering,27
2018-04-25,Disorder,6
2018-04-25,Drugs,21
2018-04-25,Family Offense,2
2018-04-25,Kidnapping,1
2018-04-25,Property Crime,26
2018-04-25,Robbery,4
2018-04-25,Theft,74
2018-04-25,Theft from Vehicle,19
2018-04-25,Theft of Vehicle,8
2018-04-25,Traffic,1
2018-04-25,Weapons Offense,6
2018-04-26,Assault,80
2018-04-26,Breaking & Entering,30
2018-04-26,Disorder,7
2018-04-26,Drugs,13
2018-04-26,Family Offense,3
2018-04-26,Property Crime,33
2018-04-26,Robbery,4
2018-04-26,Theft,74
2018-04-26,Theft from Vehicle,25
2018-04-26,Theft of Vehicle,15
2018-04-26,Traffic,1
2018-04-26,Weapons Offense,3
2018-04-27,Assault,72
2018-04-27,Breaking & Entering,30
2018-04-27,Disorder,6
2018-04-27,Drugs,19
2018-04-27,Family Offense,1
2018-04-27,Property Crime,27
2018-04-27,Robbery,14
2018-04-27,Theft,78
2018-04-27,Theft from Vehicle,12
2018-04-27,Theft of Vehicle,13
2018-04-27,Traffic,2
2018-04-27,Vehicle Recovery,1
2018-04-27,Weapons Offense,5
2018-04-28,Arson,1
2018-04-28,Assault,103
2018-04-28,Breaking & Entering,14
2018-04-28,Disorder,3
2018-04-28,Drugs,12
2018-04-28,Family Offense,1
2018-04-28,Homicide,1
2018-04-28,Liquor,1
2018-04-28,Property Crime,32
2018-04-28,Robbery,4
2018-04-28,Theft,60
2018-04-28,Theft from Vehicle,24
2018-04-28,Theft of Vehicle,13
2018-04-28,Traffic,3
2018-04-28,Vehicle Recovery,2
2018-04-28,Weapons Offense,4
2018-04-29,Assault,91
2018-04-29,Breaking & Entering,17
2018-04-29,Disorder,2
2018-04-29,Drugs,12
2018-04-29,Kidnapping,1
2018-04-29,Liquor,1
2018-04-29,Property Crime,37
2018-04-29,Robbery,6
2018-04-29,Theft,61
2018-04-29,Theft from Vehicle,18
2018-04-29,Theft of Vehicle,12
2018-04-29,Traffic,3
2018-04-29,Vehicle Recovery,1
2018-04-29,Weapons Offense,2
2018-04-30,Arson,1
2018-04-30,Assault,84
2018-04-30,Breaking & Entering,34
2018-04-30,Disorder,6
2018-04-30,Drugs,13
2018-04-30,Family Offense,1
2018-04-30,Kidnapping,1
2018-04-30,Property Crime,43
2018-04-30,Robbery,8
2018-04-30,Theft,54
2018-04-30,Theft from Vehicle,19
2018-04-30,Theft of Vehicle,4
2018-04-30,Vehicle Recovery,2
2018-04-30,Weapons Offense,3
2018-05-01,Arson,1
2018-05-01,Assault,101
2018-05-01,Breaking & Entering,24
2018-05-01,Disorder,8
2018-05-01,Drugs,15
2018-05-01,Homicide,1
2018-05-01,Kidnapping,2
2018-05-01,Property Crime,47
2018-05-01,Robbery,9
2018-05-01,Theft,88
2018-05-01,Theft from Vehicle,21
2018-05-01,Theft of Vehicle,12
2018-05-01,Weapons Offense,4
2018-05-02,Assault,94
2018-05-02,Breaking & Entering,32
2018-05-02,Disorder,11
2018-05-02,Drugs,22
2018-05-02,Family Offense,2
2018-05-02,Liquor,1
2018-05-02,Property Crime,33
2018-05-02,Robbery,12
2018-05-02,Theft,73
2018-05-02,Theft from Vehicle,14
2018-05-02,Theft of Vehicle,14
2018-05-02,Traffic,3
2018-05-02,Weapons Offense,8
2018-05-03,Arson,1
2018-05-03,Assault,96
2018-05-03,Breaking & Entering,27
2018-05-03,Disorder,2
2018-05-03,Drugs,13
2018-05-03,Family Offense,1
2018-05-03,Property Crime,43
2018-05-03,Robbery,11
2018-05-03,Theft,52
2018-05-03,Theft from Vehicle,19
2018-05-03,Theft of Vehicle,8
2018-05-03,Weapons Offense,3
2018-05-04,Assault,85
2018-05-04,Breaking & Entering,29
2018-05-04,Disorder,8
2018-05-04,Drugs,14
2018-05-04,Family Offense,1
2018-05-04,Property Crime,32
2018-05-04,Robbery,13
2018-05-04,Theft,64
2018-05-04,Theft from Vehicle,15
2018-05-04,Theft of Vehicle,9
2018-05-04,Traffic,1
2018-05-04,Vehicle Recovery,1
2018-05-04,Weapons Offense,4
2018-05-05,Assault,82
2018-05-05,Breaking & Entering,17
2018-05-05,Disorder,5
2018-05-05,Drugs,9
2018-05-05,Family Offense,2
2018-05-05,Homicide,1
2018-05-05,Property Crime,46
2018-05-05,Robbery,8
2018-05-05,Theft,85
2018-05-05,Theft from Vehicle,13
2018-05-05,Theft of Vehicle,8
2018-05-05,Traffic,2
2018-05-05,Weapons Offense,5
2018-05-06,Arson,1
2018-05-06,Assault,103
2018-05-06,Breaking & Entering,20
2018-05-06,Disorder,2
2018-05-06,Drugs,10
2018-05-06,Homicide,1
2018-05-06,Property Crime,42
2018-05-06,Robbery,7
2018-05-06,Theft,65
2018-05-06,Theft from Vehicle,29
2018-05-06,Theft of Vehicle,9
2018-05-06,Weapons Offense,4
2018-05-07,Arson,3
2018-05-07,Assault,98
2018-05-07,Breaking & Entering,24
2018-05-07,Disorder,3
2018-05-07,Drugs,6
2018-05-07,Family Offense,1
2018-05-07,Property Crime,35
2018-05-07,Robbery,10
2018-05-07,Theft,69
2018-05-07,Theft from Vehicle,16
2018-05-07,Theft of Vehicle,12
2018-05-07,Vehicle Recovery,1
2018-05-07,Weapons Offense,4
2018-05-08,Arson,1
2018-05-08,Assault,84
2018-05-08,Breaking & Entering,26
2018-05-08,Disorder,5
2018-05-08,Drugs,16
2018-05-08,Property Crime,33
2018-05-08,Robbery,2
2018-05-08,Theft,55
2018-05-08,Theft from Vehicle,15
2018-05-08,Theft of Vehicle,11
2018-05-08,Traffic,1
2018-05-08,Weapons Offense,5
2018-05-09,Arson,1
2018-05-09,Assault,67
2018-05-09,Breaking & Entering,24
2018-05-09,Disorder,2
2018-05-09,Drugs,19
2018-05-09,Family Offense,4
2018-05-09,Property Crime,36
2018-05-09,Robbery,10
2018-05-09,Theft,71
2018-05-09,Theft from Vehicle,19
2018-05-09,Theft of Vehicle,9
2018-05-09,Vehicle Recovery,1
2018-05-09,Weapons Offense,6
2018-05-10,Assault,88
2018-05-10,Breaking & Entering,32
2018-05-10,Disorder,1
2018-05-10,Drugs,21
2018-05-10,Family Offense,3
2018-05-10,Homicide,1
2018-05-10,Kidnapping,1
2018-05-10,Property Crime,44
2018-05-10,Robbery,8
2018-05-10,Theft,68
2018-05-10,Theft from Vehicle,22
