date,Robbery,Assault,Drugs,Theft,Weapons Offense,Breaking & Entering,Property Crime,Theft of Vehicle,Theft from Vehicle,Liquor,Arson,Disorder,Traffic,Vehicle Recovery,Family Offense,Kidnapping,Homicide,city
2021-04-17,8,75,24,38,10,17,30,12,16,0,2,4,1,0,0,0,2,Memphis
2021-04-18,3,73,16,36,14,14,35,13,17,0,5,2,0,0,4,0,1,Memphis
2021-04-19,0,62,3,36,4,4,39,10,16,0,3,4,2,3,0,0,0,Memphis
2021-04-20,2,80,13,39,7,9,32,17,16,1,2,8,0,0,0,0,0,Memphis
2021-04-21,3,58,19,41,10,12,30,14,14,0,1,8,2,1,1,0,0,Memphis
2021-04-22,3,70,27,57,12,10,34,10,13,1,1,3,1,1,0,0,0,Memphis
2021-04-23,2,75,19,46,9,5,31,11,28,1,1,6,1,1,0,0,0,Memphis
2021-04-24,3,76,20,44,7,14,19,7,11,1,2,4,2,2,0,1,0,Memphis
2021-04-25,2,80,5,50,7,22,30,15,12,0,0,4,1,1,1,0,3,Memphis
2021-04-26,6,75,7,44,6,20,27,7,14,0,1,1,2,1,2,0,1,Memphis
2021-04-27,4,93,23,59,17,17,32,11,11,0,1,5,3,2,0,1,1,Memphis
2021-04-28,5,76,20,50,7,12,28,10,12,0,1,5,1,3,0,1,1,Memphis
2021-04-29,1,80,13,48,10,10,28,9,17,0,1,4,0,1,0,1,0,Memphis
2021-04-30,3,79,16,61,8,13,32,11,9,0,1,4,2,0,2,0,1,Memphis
2021-05-01,7,85,11,54,10,22,32,15,14,1,0,4,7,0,1,1,0,Memphis
2021-05-02,5,92,10,42,7,8,42,12,13,0,1,5,1,0,1,0,1,Memphis
2021-05-03,4,77,9,47,3,16,30,17,17,0,2,7,2,1,1,0,0,Memphis
2021-05-04,3,64,18,45,8,13,29,10,16,1,1,5,1,0,0,0,1,Memphis
2021-05-05,9,70,14,57,8,11,25,11,13,0,1,4,2,3,0,1,0,Memphis
2021-05-06,2,72,24,46,12,10,31,15,16,0,4,5,2,1,0,1,1,Memphis
2021-05-07,6,76,22,51,11,9,46,12,26,1,2,3,3,3,1,0,0,Memphis
2021-05-08,6,94,12,57,8,15,53,15,32,0,0,3,5,2,0,4,1,Memphis
2021-05-09,1,80,5,39,9,11,31,14,20,0,0,4,1,4,0,0,1,Memphis
2021-05-10,6,82,14,42,5,22,29,20,20,0,1,4,1,0,0,1,0,Memphis
2021-05-11,3,63,15,59,9,10,27,18,16,0,2,3,2,1,0,0,1,Memphis
2021-05-12,8,72,17,56,8,15,39,11,18,0,0,4,1,0,1,0,1,Memphis
2021-05-13,11,82,19,59,10,14,29,10,32,1,0,8,1,0,1,2,0,Memphis
2021-05-14,6,67,25,53,12,13,33,12,22,0,0,6,0,1,3,0,0,Memphis
2021-05-15,4,76,12,53,12,9,39,8,18,0,0,10,3,3,2,0,0,Memphis
2021-05-16,14,65,10,40,12,11,33,16,20,1,1,6,1,1,0,0,4,Memphis
2021-05-17,9,83,5,69,7,23,39,13,26,0,1,7,7,1,0,0,4,Memphis
2021-05-18,3,86,13,49,11,17,35,11,12,0,0,3,2,0,1,1,0,Memphis
2021-05-19,2,90,17,46,14,9,49,12,15,2,1,8,1,1,0,0,0,Memphis
2021-05-20,6,102,19,60,10,15,29,14,18,0,2,2,2,0,1,1,0,Memphis
2021-05-21,6,86,22,53,11,13,39,14,27,0,1,4,0,2,2,0,0,Memphis
2021-05-22,3,95,12,43,8,14,44,15,22,1,1,5,4,1,1,1,1,Memphis
2021-05-23,9,95,5,54,13,7,42,12,26,0,1,3,4,2,0,0,1,Memphis
2021-05-24,8,103,15,65,8,19,41,15,25,0,1,8,3,4,0,0,0,Memphis
2021-05-25,3,86,16,50,4,13,33,14,17,0,0,7,1,3,1,0,0,Memphis
2021-05-26,5,76,17,42,8,11,40,13,15,0,4,5,0,2,1,1,0,Memphis
2021-05-27,8,86,1,36,6,12,38,18,23,0,3,3,1,2,2,0,0,Memphis
2021-05-28,4,78,18,56,17,15,47,12,18,0,1,4,1,3,0,0,2,Memphis
2021-05-29,6,78,19,45,9,18,34,10,15,2,5,4,3,3,0,0,1,Memphis
2021-05-30,4,91,25,44,12,11,33,14,22,0,0,3,5,1,0,0,1,Memphis
2021-05-31,4,94,21,61,20,12,35,25,15,1,1,4,1,1,1,1,1,Memphis
2021-06-01,6,97,7,62,8,18,37,14,15,2,2,10,0,1,0,1,0,Memphis
2021-06-02,4,84,22,62,9,14,31,19,12,0,0,7,1,1,1,1,1,Memphis
2021-06-03,4,91,14,51,10,8,46,10,8,0,0,3,1,1,2,1,2,Memphis
2021-06-04,6,87,16,58,9,9,35,15,13,0,0,7,4,0,0,1,1,Memphis
2021-06-05,10,81,8,48,13,12,48,20,20,0,2,2,6,2,2,0,4,Memphis
2021-06-06,13,69,9,43,13,15,41,11,13,0,3,4,2,0,0,1,0,Memphis
2021-06-07,9,71,7,47,3,13,33,20,15,0,1,8,2,1,1,0,0,Memphis
2021-06-08,3,77,10,43,9,10,27,14,10,0,2,7,2,0,1,0,2,Memphis
2021-06-09,5,64,19,53,13,10,31,16,21,1,2,8,1,0,0,0,0,Memphis
2021-06-10,8,97,27,46,15,14,31,13,22,2,2,4,2,0,2,1,1,Memphis
2021-06-11,6,59,17,54,15,12,28,11,21,0,1,4,0,0,0,1,3,Memphis
2021-06-12,6,69,20,41,9,12,33,15,11,1,4,4,4,0,1,1,1,Memphis
2021-06-13,4,98,10,47,7,11,37,6,22,0,0,4,0,1,1,0,1,Memphis
2021-06-14,9,82,3,57,3,15,34,8,10,0,2,4,1,1,0,1,1,Memphis
2021-06-15,7,71,15,50,8,13,44,15,20,0,2,6,2,2,0,1,0,Memphis
2021-06-16,2,64,19,65,9,14,42,10,24,0,1,2,1,1,0,0,2,Memphis
2021-06-17,3,92,15,63,8,19,51,19,11,1,1,8,3,2,1,1,0,Memphis
2021-06-18,6,92,20,55,15,20,47,12,22,1,2,5,3,0,2,0,2,Memphis
2021-06-19,2,89,11,47,8,8,38,14,13,1,2,1,1,1,0,0,0,Memphis
2021-06-20,1,101,7,36,5,15,40,10,20,1,0,7,3,1,2,0,0,Memphis
2021-06-21,5,93,4,59,9,7,34,14,21,0,1,6,0,1,0,0,0,Memphis
2021-06-22,3,102,11,42,12,14,45,12,17,0,0,2,0,1,1,1,4,Memphis
2021-06-23,3,66,9,49,12,13,33,10,13,0,1,7,1,2,2,0,0,Memphis
2021-06-24,5,84,9,55,6,11,34,12,19,1,2,3,1,0,3,2,0,Memphis
2021-06-25,8,77,9,53,3,17,45,18,22,1,1,5,4,4,1,1,1,Memphis
2021-06-26,5,74,14,52,12,17,36,18,20,0,1,1,3,3,2,0,1,Memphis
2021-06-27,2,97,11,51,9,7,48,16,12,0,2,4,3,0,0,0,3,Memphis
2021-06-28,0,75,8,52,6,18,35,11,15,0,2,8,1,4,1,1,0,Memphis
2021-06-29,3,83,8,55,5,18,24,12,17,1,2,7,1,2,0,0,0,Memphis
2021-06-30,4,77,17,47,7,25,50,8,20,0,2,4,0,3,0,0,0,Memphis
2021-07-01,8,71,8,51,6,19,53,17,22,0,2,7,1,3,1,0,1,Memphis
2021-07-02,8,78,17,65,7,25,38,12,17,0,2,2,1,0,1,0,0,Memphis
2021-07-03,5,57,10,48,9,15,35,15,22,0,1,7,2,1,0,1,1,Memphis
2021-07-04,7,104,14,41,17,13,80,16,8,1,3,3,3,2,0,1,3,Memphis
2021-07-05,6,99,3,56,5,15,47,8,17,0,1,4,4,2,1,0,0,Memphis
2021-07-06,7,77,15,31,8,16,31,15,15,0,2,7,1,1,0,0,0,Memphis
2021-07-07,6,76,21,58,8,15,43,17,16,2,2,7,1,3,0,0,0,Memphis
2021-07-08,9,81,24,35,16,15,27,11,20,0,1,3,1,2,0,0,4,Memphis
2021-07-09,5,54,10,45,9,23,29,15,28,0,0,6,0,1,0,0,2,Memphis
2021-07-10,1,79,9,48,9,14,33,18,14,1,1,2,1,1,0,1,1,Memphis
2021-07-11,5,73,8,41,4,25,37,15,17,0,2,2,3,0,0,2,0,Memphis
2021-07-12,9,66,6,64,6,18,38,13,14,0,2,7,1,2,0,0,2,Memphis
2021-07-13,7,72,19,52,15,12,40,19,25,0,1,8,0,1,3,1,3,Memphis
2021-07-14,4,76,25,61,10,23,32,21,24,2,0,8,1,5,0,0,0,Memphis
2021-07-15,2,79,29,52,11,11,41,14,20,0,0,11,2,2,1,1,0,Memphis
2021-07-16,9,80,30,37,15,9,43,7,14,1,1,8,2,3,1,0,0,Memphis
2021-07-17,10,79,23,54,11,9,43,15,22,1,0,4,1,2,0,1,1,Memphis
2021-07-18,4,76,8,45,2,11,32,13,22,0,1,3,2,2,1,1,0,Memphis
2021-07-19,6,73,10,64,8,14,43,15,25,1,2,3,0,1,1,0,0,Memphis
2021-07-20,5,76,16,48,5,10,38,10,29,0,0,4,0,0,1,1,1,Memphis
2021-07-21,7,78,40,51,26,18,37,25,24,1,1,10,2,1,0,1,1,Memphis
2021-07-22,8,74,11,43,10,16,38,19,34,0,0,3,4,0,0,0,1,Memphis
2021-07-23,5,67,23,54,14,14,27,19,30,1,1,5,0,2,0,1,0,Memphis
2021-07-24,5,84,14,40,16,15,48,16,23,0,0,10,3,2,0,0,2,Memphis
2021-07-25,6,82,13,50,9,14,36,12,21,0,2,7,6,1,0,0,2,Memphis
2021-07-26,6,75,11,52,5,17,35,16,32,3,2,7,1,0,4,1,0,Memphis
2021-07-27,5,72,20,68,11,21,52,23,33,0,1,7,2,0,3,0,0,Memphis
2021-07-28,6,63,15,56,14,15,30,20,24,0,0,4,2,1,0,1,0,Memphis
2021-07-29,7,80,16,38,11,11,35,14,22,0,0,5,0,0,1,2,1,Memphis
2021-07-30,2,88,14,50,6,17,26,19,17,1,0,4,2,2,1,1,0,Memphis
2021-07-31,5,77,15,47,10,22,34,14,18,0,2,2,3,0,0,0,0,Memphis
2021-08-01,5,89,5,53,4,13,38,18,22,1,1,5,3,2,2,1,0,Memphis
2021-08-02,5,81,13,50,5,22,35,18,29,1,2,6,3,2,1,0,0,Memphis
2021-08-03,1,62,22,52,9,13,33,16,21,0,0,4,0,1,1,1,2,Memphis
2021-08-04,11,70,14,54,4,17,34,8,33,0,0,2,2,2,0,2,1,Memphis
2021-08-05,12,67,16,49,9,9,26,12,28,0,3,10,3,0,3,1,0,Memphis
2021-08-06,8,70,24,51,8,19,37,10,24,0,1,6,2,0,1,0,0,Memphis
2021-08-07,11,72,21,46,10,11,45,15,26,0,0,2,1,0,0,0,1,Memphis
2021-08-08,10,89,17,43,9,7,37,13,27,1,0,4,3,0,0,0,0,Memphis
2021-08-09,11,68,8,55,6,12,31,21,21,0,1,5,0,0,4,0,0,Memphis
2021-08-10,11,89,17,48,11,16,27,15,23,0,0,5,1,1,1,0,1,Memphis
2021-08-11,2,83,15,40,8,6,34,11,23,2,3,2,1,0,3,0,0,Memphis
2021-08-12,8,75,14,58,10,13,32,12,20,0,2,2,4,0,1,3,0,Memphis
2021-08-13,5,73,17,52,11,21,40,17,28,1,1,5,0,2,1,1,2,Memphis
2021-08-14,8,88,30,58,14,15,37,17,23,0,0,4,3,1,0,0,4,Memphis
2021-08-15,8,76,9,28,8,8,38,15,26,0,2,4,1,1,0,0,1,Memphis
2021-08-16,10,65,6,58,5,19,40,19,29,0,2,3,1,2,1,0,0,Memphis
2021-08-17,5,83,17,62,11,9,30,8,19,0,2,10,2,0,1,0,1,Memphis
2021-08-18,1,51,21,51,8,13,44,14,29,0,0,5,5,0,1,0,0,Memphis
2021-08-19,8,56,20,39,12,15,28,17,21,0,0,8,2,1,2,0,1,Memphis
2021-08-20,5,52,15,53,16,13,33,18,14,0,2,10,3,0,1,0,0,Memphis
2021-08-21,8,71,15,48,12,11,36,14,21,1,0,3,2,1,1,1,2,Memphis
2021-08-22,7,77,9,44,9,8,37,17,33,0,1,4,0,0,0,0,0,Memphis
2021-08-23,3,55,9,42,4,17,40,14,33,0,2,2,2,0,0,0,0,Memphis
2021-08-24,7,79,8,51,7,19,46,13,33,0,2,5,0,1,0,0,1,Memphis
2021-08-25,5,70,16,48,7,19,39,9,26,0,3,4,2,0,2,0,2,Memphis
2021-08-26,4,63,23,39,10,14,32,14,18,0,0,5,0,1,0,1,1,Memphis
2021-08-27,4,80,14,51,7,15,45,19,24,1,1,15,2,2,0,0,2,Memphis
2021-08-28,6,80,12,52,10,20,32,13,33,0,1,3,3,4,0,0,1,Memphis
2021-08-29,7,82,8,37,3,11,31,16,43,1,1,3,4,0,0,1,0,Memphis
2021-08-30,3,68,11,48,8,23,35,15,33,1,0,5,1,1,1,0,2,Memphis
2021-08-31,6,70,18,58,8,11,37,14,34,1,0,4,4,1,1,1,2,Memphis
2021-09-01,4,68,17,74,13,9,37,20,20,0,0,7,1,3,1,0,2,Memphis
2021-09-02,6,62,25,55,8,18,35,13,31,0,2,3,1,4,0,0,1,Memphis
2021-09-03,8,96,18,61,8,25,27,20,29,1,0,6,3,3,2,0,1,Memphis
2021-09-04,6,69,13,55,9,14,46,8,27,1,1,3,1,3,1,2,1,Memphis
2021-09-05,5,72,7,32,4,19,29,10,31,0,3,4,4,2,0,0,1,Memphis
2021-09-06,11,79,6,56,7,11,37,12,35,0,0,2,2,1,1,0,1,Memphis
2021-09-07,10,82,15,56,11,21,32,10,25,0,0,5,2,1,1,0,0,Memphis
2021-09-08,3,67,27,45,10,18,44,8,36,0,0,5,1,1,0,1,0,Memphis
2021-09-09,7,72,14,48,12,7,36,13,23,0,0,3,2,0,2,0,0,Memphis
2021-09-10,5,68,22,46,9,15,37,14,21,0,2,7,4,2,0,1,1,Memphis
2021-09-11,8,72,8,40,8,8,39,12,18,0,1,5,4,0,0,0,3,Memphis
2021-09-12,7,80,9,44,5,15,35,14,29,1,3,4,2,1,1,1,3,Memphis
2021-09-13,7,78,6,53,8,16,23,17,26,0,1,5,0,1,0,0,3,Memphis
2021-09-14,9,74,9,38,10,16,38,15,31,0,3,2,1,1,2,1,1,Memphis
2021-09-15,5,70,14,50,8,18,26,19,22,0,3,4,4,2,1,0,0,Memphis
2021-09-16,7,82,14,60,12,9,42,21,21,0,2,5,0,1,2,0,1,Memphis
2021-09-17,13,74,16,43,11,17,36,25,21,0,0,9,0,2,2,2,1,Memphis
2021-09-18,6,82,9,42,6,14,26,16,28,1,1,7,0,0,0,0,1,Memphis
2021-09-19,6,84,6,35,6,13,48,12,31,0,1,3,0,1,0,1,3,Memphis
2021-09-20,14,76,12,49,12,19,41,11,30,0,2,5,2,2,3,1,1,Memphis
2021-09-21,7,57,13,44,13,14,34,9,21,0,2,4,1,1,2,2,2,Memphis
2021-09-22,4,63,16,60,8,17,26,23,25,0,2,5,2,2,2,1,1,Memphis
2021-09-23,0,81,19,63,6,20,20,15,17,1,0,7,2,0,0,0,1,Memphis
2021-09-24,8,76,16,56,10,14,28,16,31,1,2,7,0,3,1,0,1,Memphis
2021-09-25,5,66,13,41,8,13,30,18,20,0,0,6,4,1,0,1,2,Memphis
2021-09-26,8,74,7,46,4,5,45,19,29,0,2,4,2,1,0,0,1,Memphis
2021-09-27,4,80,7,55,10,21,37,20,26,0,2,5,2,0,0,0,1,Memphis
2021-09-28,10,89,18,60,10,22,39,18,14,0,0,7,2,4,4,2,0,Memphis
2021-09-29,5,97,19,55,18,17,45,10,21,1,1,4,3,2,2,1,0,Memphis
2021-09-30,1,69,15,56,7,12,23,15,18,0,0,5,1,3,1,0,1,Memphis
2021-10-01,6,78,19,68,12,12,38,24,20,0,0,11,1,1,2,0,1,Memphis
2021-10-02,8,87,10,59,7,19,48,23,31,1,0,6,0,1,3,2,0,Memphis
2021-10-03,10,100,6,48,4,19,68,17,30,0,2,4,4,0,1,0,3,Memphis
2021-10-04,14,77,14,47,9,20,45,20,25,0,1,7,2,1,1,1,1,Memphis
2021-10-05,3,76,18,56,8,13,31,12,24,0,0,2,2,2,2,0,2,Memphis
2021-10-06,4,78,24,42,9,17,38,15,25,1,2,4,1,2,1,1,3,Memphis
2021-10-07,6,69,16,61,10,15,35,16,42,1,0,6,1,1,2,0,2,Memphis
2021-10-08,12,85,22,60,8,23,43,21,39,0,1,7,2,0,0,0,1,Memphis
2021-10-09,8,79,17,52,7,18,41,10,27,0,0,0,1,2,1,1,2,Memphis
2021-10-10,3,80,10,54,8,11,35,15,25,0,0,2,3,3,0,1,1,Memphis
2021-10-11,15,89,2,50,7,14,52,13,29,0,1,3,1,2,0,0,0,Memphis
2021-10-12,3,61,13,57,13,26,47,9,26,0,1,2,0,2,0,1,2,Memphis
2021-10-13,8,94,15,47,15,20,51,16,34,0,0,7,0,3,1,0,2,Memphis
2021-10-14,8,84,20,67,13,10,41,14,31,1,1,6,4,0,1,0,1,Memphis
2021-10-15,10,63,12,46,10,21,37,15,26,0,0,8,3,0,0,0,1,Memphis
2021-10-16,4,64,15,49,6,21,47,16,24,0,0,5,4,3,3,1,2,Memphis
2021-10-17,6,73,3,37,1,7,44,17,18,0,1,6,0,2,2,0,0,Memphis
2021-10-18,6,70,10,57,8,26,45,23,27,0,0,6,1,0,0,0,1,Memphis
2021-10-19,10,65,15,43,9,20,31,21,37,0,2,4,1,4,2,0,0,Memphis
2021-10-20,7,72,20,48,6,17,49,21,27,0,1,4,2,0,3,0,0,Memphis
2021-10-21,9,70,10,54,6,24,35,17,20,0,1,8,0,0,1,0,0,Memphis
2021-10-22,1,87,8,50,11,23,43,13,20,0,0,6,1,1,1,1,1,Memphis
2021-10-23,5,87,12,39,13,17,42,16,23,0,2,3,1,2,1,1,1,Memphis
2021-10-24,2,84,8,42,10,18,47,19,32,1,0,5,2,2,2,0,0,Memphis
2021-10-25,13,88,13,43,12,17,49,12,23,0,1,4,1,0,1,1,1,Memphis
2021-10-26,10,85,18,58,10,12,46,16,38,0,0,4,2,0,1,0,0,Memphis
2021-10-27,3,72,21,40,13,17,65,13,37,0,2,2,4,1,0,2,5,Memphis
2021-10-28,6,66,15,43,8,19,37,17,43,0,0,4,1,1,0,0,2,Memphis
2021-10-29,6,66,25,58,15,21,37,15,49,0,1,6,5,2,1,0,2,Memphis
2021-10-30,6,82,11,48,12,12,39,19,44,1,1,8,3,3,1,2,3,Memphis
2021-10-31,15,88,9,46,8,15,41,12,20,1,1,5,0,3,0,1,2,Memphis
2021-11-01,8,92,15,68,11,19,40,17,24,0,1,7,2,1,1,0,0,Memphis
2021-11-02,4,65,23,57,13,16,28,16,25,0,0,3,3,0,1,0,0,Memphis
2021-11-03,6,63,21,40,7,22,49,13,30,0,0,6,1,3,1,0,0,Memphis
2021-11-04,8,66,16,45,11,17,30,14,21,0,0,11,0,0,0,1,0,Memphis
2021-11-05,5,81,24,47,12,18,37,10,10,1,1,6,2,1,2,0,0,Memphis
2021-11-06,9,54,25,40,5,17,29,14,25,0,0,4,5,0,2,0,1,Memphis
2021-11-07,10,79,12,49,8,20,32,14,19,0,1,6,1,0,0,1,1,Memphis
2021-11-08,7,65,14,54,5,12,36,9,20,0,1,8,0,1,0,0,1,Memphis
2021-11-09,6,89,11,50,8,19,43,22,19,1,0,4,0,0,0,1,2,Memphis
2021-11-10,7,82,16,48,14,14,32,19,21,0,1,5,3,0,1,1,0,Memphis
2021-11-11,15,71,21,56,14,11,41,15,36,1,1,6,0,1,0,0,1,Memphis
2021-11-12,4,83,43,46,20,18,49,15,32,0,0,8,1,2,4,1,0,Memphis
2021-11-13,6,64,13,49,12,10,40,11,18,0,1,3,4,0,1,0,1,Memphis
2021-11-14,3,67,9,41,11,11,39,10,23,0,0,1,1,2,2,0,0,Memphis
2021-11-15,7,84,16,42,9,16,32,18,30,1,2,7,4,2,1,1,1,Memphis
2021-11-16,4,73,23,41,13,9,54,19,31,0,1,7,3,1,1,0,3,Memphis
2021-11-17,7,76,9,44,9,15,30,13,11,0,0,6,2,1,2,2,2,Memphis
2021-11-18,2,54,16,59,6,12,41,12,25,0,2,2,2,1,0,0,0,Memphis
2021-11-19,2,66,13,48,10,16,33,16,28,1,3,2,5,2,3,0,3,Memphis
2021-11-20,6,53,13,51,14,4,33,16,20,0,0,4,3,3,2,0,3,Memphis
2021-11-21,3,52,5,42,9,7,30,12,10,0,0,0,0,2,1,1,2,Memphis
2021-11-22,4,65,9,56,8,18,31,11,15,1,3,3,3,0,1,1,0,Memphis
2021-11-23,7,54,32,51,19,11,35,13,23,1,1,6,3,1,0,0,3,Memphis
2021-11-24,3,51,14,41,5,19,32,10,27,0,0,1,5,2,2,0,1,Memphis
2021-11-25,2,56,2,22,1,15,29,11,8,0,0,3,0,1,0,0,0,Memphis
2021-11-26,6,51,19,35,10,14,36,11,21,1,0,6,4,2,1,0,0,Memphis
2021-11-27,4,68,16,58,10,12,28,20,16,0,0,3,3,2,1,0,0,Memphis
2021-11-28,3,74,9,44,8,8,42,20,21,1,2,2,0,2,0,1,2,Memphis
2021-11-29,5,98,13,59,8,15,41,21,32,0,0,5,1,1,3,0,0,Memphis
2021-11-30,4,55,19,45,6,10,40,24,26,0,1,4,1,0,1,0,0,Memphis
2021-12-01,2,60,31,47,14,23,34,20,19,0,0,4,4,1,1,0,0,Memphis
2021-12-02,7,75,19,48,9,16,55,18,28,1,1,3,3,5,0,0,2,Memphis
2021-12-03,8,85,14,47,11,12,51,12,29,0,2,5,1,2,3,0,2,Memphis
2021-12-04,15,70,14,51,14,16,30,12,18,1,0,4,2,3,2,0,0,Memphis
2021-12-05,7,60,11,37,6,17,38,21,26,0,1,3,2,0,2,2,1,Memphis
2021-12-06,5,71,13,54,8,20,46,17,28,0,1,7,1,4,4,1,3,Memphis
2021-12-07,5,60,22,49,18,11,27,17,16,0,0,3,4,1,0,0,1,Memphis
2021-12-08,5,79,15,41,6,11,40,17,22,0,1,5,0,2,3,2,0,Memphis
2021-12-09,4,63,16,63,11,14,33,14,20,0,1,3,6,1,2,1,2,Memphis
2021-12-10,10,76,18,67,8,13,30,20,21,0,1,6,1,1,1,0,1,Memphis
2021-12-11,4,44,3,41,4,13,30,18,23,0,0,3,0,4,0,1,1,Memphis
2021-12-12,11,80,8,45,11,14,31,17,23,0,0,4,0,4,0,2,4,Memphis
2021-12-13,4,69,5,49,4,16,27,22,17,0,0,7,0,3,5,0,2,Memphis
2021-12-14,4,73,9,55,6,14,27,13,34,1,1,3,1,3,2,1,0,Memphis
2021-12-15,6,63,7,50,5,27,36,16,16,2,1,3,2,0,0,0,1,Memphis
2021-12-16,8,52,5,57,10,19,30,12,22,0,2,7,1,3,2,0,2,Memphis
2021-12-17,8,62,14,50,8,22,26,18,17,0,1,8,1,2,0,1,1,Memphis
2021-12-18,8,64,6,42,4,17,28,15,13,1,0,6,2,2,2,0,1,Memphis
2021-12-19,2,61,6,48,6,14,34,18,12,0,3,2,3,2,0,1,1,Memphis
2021-12-20,7,66,10,52,6,14,25,21,15,0,1,5,2,0,0,0,2,Memphis
2021-12-21,10,52,23,55,10,8,35,17,18,0,2,6,4,1,1,0,0,Memphis
2021-12-22,8,62,20,54,12,23,22,15,26,0,2,8,1,0,0,0,0,Memphis
2021-12-23,6,60,11,50,11,20,31,15,19,0,2,4,5,3,0,0,1,Memphis
2021-12-24,8,63,3,56,5,16,37,12,14,0,0,5,1,1,0,1,2,Memphis
2021-12-25,6,70,3,27,5,10,28,8,23,0,0,3,2,2,1,1,1,Memphis
2021-12-26,6,75,5,31,5,6,32,14,26,0,0,3,0,0,1,0,0,Memphis
2021-12-27,6,73,6,38,4,11,36,15,28,0,1,4,1,1,0,0,1,Memphis
2021-12-28,9,57,15,40,11,12,25,11,26,0,1,2,0,0,1,0,0,Memphis
2021-12-29,4,53,12,58,4,19,31,12,19,0,1,3,1,1,0,0,1,Memphis
2021-12-30,7,67,13,34,6,16,35,15,9,1,2,4,0,1,0,1,2,Memphis
2021-12-31,12,77,9,40,16,13,46,17,13,0,0,4,0,4,1,2,3,Memphis
2022-01-01,4,95,6,50,15,12,51,19,13,0,1,2,1,3,0,0,1,Memphis
2022-01-02,12,52,6,34,4,7,22,13,20,0,2,2,1,0,2,0,0,Memphis
2022-01-03,9,61,12,43,11,19,32,28,22,0,1,3,2,0,0,3,1,Memphis
2022-01-04,1,59,8,47,7,13,46,25,24,0,0,5,1,2,3,0,0,Memphis
2022-01-05,10,56,12,46,9,17,25,29,31,0,0,5,3,0,2,0,2,Memphis
2022-01-06,8,36,7,37,8,9,28,21,12,0,1,1,1,1,1,0,0,Memphis
2022-01-07,7,49,12,45,8,10,32,20,26,0,0,4,3,1,2,1,0,Memphis
2022-01-08,7,54,5,52,5,15,60,24,39,0,1,2,0,3,0,0,1,Memphis
2022-01-09,9,46,10,43,8,11,42,24,28,1,1,2,2,4,3,0,2,Memphis
2022-01-10,9,55,5,35,8,12,25,20,22,0,1,5,0,0,2,0,1,Memphis
2022-01-11,7,63,8,54,8,17,47,21,29,0,0,1,3,1,3,1,0,Memphis
2022-01-12,10,60,12,47,14,19,33,16,32,1,0,7,1,1,3,0,2,Memphis
2022-01-13,12,63,13,52,10,16,22,12,23,1,0,4,4,0,0,0,3,Memphis
2022-01-14,3,71,13,57,9,21,32,22,24,0,0,5,3,1,1,0,0,Memphis
2022-01-15,12,56,9,50,9,14,44,24,41,0,0,3,0,3,0,1,2,Memphis
2022-01-16,7,58,6,33,5,9,42,20,34,0,0,4,0,6,2,0,0,Memphis
2022-01-17,9,50,3,45,2,12,28,21,21,0,1,8,0,0,0,0,1,Memphis
2022-01-18,10,70,25,57,14,11,32,15,26,0,1,4,3,1,0,0,1,Memphis
2022-01-19,4,49,12,44,9,13,40,14,21,0,1,10,2,4,1,1,2,Memphis
2022-01-20,5,56,17,52,5,13,38,22,17,0,0,7,2,1,1,0,0,Memphis
2022-01-21,17,48,18,53,17,11,40,23,29,0,1,7,2,3,1,0,1,Memphis
2022-01-22,8,61,16,49,12,13,40,21,24,0,1,1,6,0,0,1,1,Memphis
2022-01-23,10,67,9,45,10,16,40,12,28,0,0,1,1,1,0,0,0,Memphis
2022-01-24,8,89,7,45,10,14,34,17,19,1,2,9,1,2,1,1,0,Memphis
2022-01-25,9,61,17,44,7,12,37,17,35,0,3,8,2,2,0,0,2,Memphis
2022-01-26,4,45,20,50,6,14,43,21,27,0,2,7,1,1,0,0,0,Memphis
2022-01-27,3,59,16,47,6,12,44,17,27,2,2,4,1,1,0,0,0,Memphis
2022-01-28,9,54,18,51,9,15,38,15,23,1,0,5,2,0,0,0,2,Memphis
2022-01-29,3,49,9,58,5,17,31,26,27,0,0,9,2,3,1,0,0,Memphis
2022-01-30,8,59,5,46,5,12,37,25,25,0,1,6,5,1,0,0,1,Memphis
2022-01-31,7,64,22,61,12,12,40,29,33,1,2,6,1,1,1,0,1,Memphis
2022-02-01,2,82,13,58,10,21,31,17,18,1,0,8,2,0,0,1,1,Memphis
2022-02-02,5,68,20,57,7,19,23,12,21,1,0,9,3,1,4,1,1,Memphis
2022-02-03,4,33,6,33,1,18,25,19,15,0,1,3,0,2,1,0,0,Memphis
2022-02-04,7,58,18,47,10,19,30,20,6,0,3,3,1,1,0,0,3,Memphis
2022-02-05,5,62,12,45,9,18,36,19,24,1,1,3,2,1,3,1,1,Memphis
2022-02-06,7,65,5,57,3,19,42,22,11,0,0,2,0,0,0,1,0,Memphis
2022-02-07,4,55,9,53,9,13,34,11,35,0,2,6,0,2,1,0,1,Memphis
2022-02-08,8,62,22,51,15,17,29,13,16,0,2,7,1,3,1,1,1,Memphis
2022-02-09,10,84,23,59,9,14,28,18,18,0,0,6,4,0,0,1,1,Memphis
2022-02-10,7,66,16,55,7,9,39,14,28,0,0,3,6,3,1,0,0,Memphis
2022-02-11,1,75,20,59,10,15,49,27,20,1,2,7,3,1,2,0,1,Memphis
